Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:5			95.5950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:5			95.4400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:5			95.0850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:5			95.2050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:5			94.9550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:5			94.5900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:5			94.6250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:5			94.7100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:5			94.5500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:5			94.8150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:5			95.0250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:5			95.2400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:5			94.9650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:5			95.0200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:5			95.3050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:5			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:5			94.6300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:5			94.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:5			94.7350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:5			95.1200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:5			95.2250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:5			94.7850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:5			94.9300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:5			94.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:5			94.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:5			94.6750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:5			94.9400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:5			94.6600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:5			95.1050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:5			95.0150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:5			94.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:5			95.2050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:5			94.9600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:5			95.0700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:5			94.9000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:5			95.1050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:5			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:5			94.7250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:5			94.7600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:5			94.4050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:5			94.8900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:5			95.0950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:5			94.9900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:5			95.1000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:5			94.8600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:5			95.0100 ms
  Repetition 5/10: mean=94.9102 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:6			95.5100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:6			94.7000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:6			94.8600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:6			94.8900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:6			95.6950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:6			95.1350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:6			95.5250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:6			95.0500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:6			94.9150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:6			94.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:6			94.5450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:6			94.2350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:6			95.1100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:6			95.1950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:6			95.1750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:6			95.4650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:6			95.2900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:6			95.6350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:6			94.8900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:6			94.6750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:6			94.7100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:6			94.6800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:6			95.2700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:6			95.4050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:6			95.1900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:6			94.4200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:6			94.4550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:6			94.9550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:6			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:6			94.9700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:6			95.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:6			94.9600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:6			95.0500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:6			94.8400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:6			95.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:6			94.9800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:6			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:6			95.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:6			94.6650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:6			94.8700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:6			95.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:6			94.7700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:6			94.7550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:6			94.8300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:6			95.2100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:6			94.9550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:6			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:6			95.0050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:6			95.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:6			95.1200 ms
  Repetition 6/10: mean=95.0057 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:7			95.4950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:7			94.8250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:7			94.7000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:7			94.7650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:7			95.4600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:7			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:7			95.0650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:7			95.2500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:7			94.7600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:7			94.8350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:7			94.8400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:7			94.8100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:7			95.2400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:7			95.4450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:7			95.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:7			95.3750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:7			95.6450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:7			95.9100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:7			95.3000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:7			95.1100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:7			94.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:7			94.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:7			94.4650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:7			94.3800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:7			94.8600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:7			95.0900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:7			94.9150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:7			94.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:7			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:7			95.0900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:7			94.7900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:7			94.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:7			94.7100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:7			95.6800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:7			95.0850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:7			94.8500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:7			94.7450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:7			94.6200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:7			95.1000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:7			95.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:7			95.1100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:7			94.8900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:7			95.1100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:7			95.4950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:7			95.4400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:7			95.2800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:7			95.4200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:7			95.5400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:7			95.5400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:7			95.2600 ms
  Repetition 7/10: mean=95.0826 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:8			95.2650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:8			94.4800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:8			94.7500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:8			95.0800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:8			95.7550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:8			95.0350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:8			95.2300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:8			95.6300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:8			94.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:8			94.7500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:8			94.5450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:8			94.9100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:8			94.6150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:8			94.8600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:8			95.0800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:8			94.8650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:8			95.0650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:8			95.0250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:8			94.6300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:8			94.7350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:8			94.4900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:8			94.3950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:8			94.4250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:8			94.7650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:24/repetition:8			94.4650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:25/repetition:8			94.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:26/repetition:8			94.8750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:27/repetition:8			94.2000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:28/repetition:8			94.7850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:29/repetition:8			94.7150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:30/repetition:8			95.1850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:31/repetition:8			94.2850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:32/repetition:8			94.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:33/repetition:8			94.3650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:34/repetition:8			94.1950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:35/repetition:8			94.8400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:36/repetition:8			94.2500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:37/repetition:8			94.3950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:38/repetition:8			94.7250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:39/repetition:8			94.9400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:40/repetition:8			94.5900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:41/repetition:8			94.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:42/repetition:8			94.3100 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:43/repetition:8			94.4150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:44/repetition:8			94.7200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:45/repetition:8			94.9450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:46/repetition:8			94.2600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:47/repetition:8			94.8800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:48/repetition:8			94.3400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:49/repetition:8			94.7000 ms
  Repetition 8/10: mean=94.7291 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:0/repetition:9			95.2200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:1/repetition:9			94.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:2/repetition:9			94.5250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:3/repetition:9			94.4350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:4/repetition:9			95.4300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:5/repetition:9			95.2300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:6/repetition:9			95.1950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:7/repetition:9			95.1250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:8/repetition:9			94.7300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:9/repetition:9			94.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:10/repetition:9			94.6550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:11/repetition:9			94.4650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:12/repetition:9			94.5200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:13/repetition:9			94.5150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:14/repetition:9			95.1150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:15/repetition:9			95.4750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:16/repetition:9			95.2600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:17/repetition:9			95.0300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:18/repetition:9			95.0900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:19/repetition:9			94.3000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:20/repetition:9			94.2150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:21/repetition:9			94.2300 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:22/repetition:9			94.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/8192/iteration:23/repetition:9			94.2350 ms
